name,designation,J,teff_K,exptime_s_used
2MASS 0314+16,2MASS J03140344+1603056,12.53,2300,4000
2MASS 1159+00,2MASS J11593850+0057268,14.08,2300,2700
2MASS 1221+02,2MASS J12212770+0257198,13.17,2300,5400
